GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
14360.5,4.67,2.58,499.51,1236.31,193.7,99.0,157.85,49.02,311.53,77.43,1197.8,1081.48,15.99,1013968267.75,74.55,7.21,0.83,68.05,75.33,39.07,1048.75,3.01,75.46,119.15,9.94,90.04,7.19,0.61,48.36,0.7,-1.37,0.0,-0.8,1.13,0.88,0.0,1.15,0.0,-1.37,0.0,-0.8,1.13,0.88,0.0,1.15,0.0
14517.64,4.87,2.55,493.77,1282.48,202.22,101.15,154.55,49.51,320.22,72.16,1283.89,1047.21,15.61,1092711804.05,78.17,6.86,0.87,70.66,76.1,38.45,1077.0,2.87,77.23,114.0,10.07,93.88,6.6,0.63,51.3,0.7,-1.37,0.0,-0.8,1.13,0.88,0.0,1.15,0.0,1.03,-1.06,1.23,-1.48,-1.09,0.94,-0.96,1.5
15106.55,5.02,2.64,517.46,1264.82,212.83,101.34,153.07,51.33,325.93,75.12,1344.05,1072.97,15.86,1122888120.33,80.19,6.95,0.88,69.97,77.32,39.4,1083.85,3.07,81.71,118.93,10.08,93.62,6.62,0.67,52.83,0.72,1.03,-1.06,1.23,-1.48,-1.09,0.94,-0.96,1.5,0.93,-0.62,-0.87,1.26,-1.24,0.92,0.61,0.86
16887.43,5.48,2.85,534.12,1336.63,233.13,105.57,171.96,57.0,342.34,80.23,1489.59,1173.97,17.32,1228504758.08,86.21,7.42,0.96,75.92,82.45,42.8,1125.0,3.42,89.86,121.46,10.86,100.13,7.13,0.73,55.06,0.77,0.93,-0.62,-0.87,1.26,-1.24,0.92,0.61,0.86,-0.8,1.38,1.16,1.33,1.29,1.4,0.57,-0.56
18559.75,5.6,2.89,581.12,1437.23,237.48,111.59,183.87,62.61,364.18,87.56,1602.12,1203.12,17.92,1282472168.07,91.51,8.15,1.03,82.29,87.77,44.06,1214.44,3.56,94.01,124.08,11.73,103.5,7.84,0.74,58.97,0.84,-0.8,1.38,1.16,1.33,1.29,1.4,0.57,-0.56,1.34,0.68,1.49,-0.61,-0.61,1.47,1.38,-0.55
18653.95,5.53,2.86,581.72,1424.65,235.21,111.27,181.67,62.21,365.73,87.47,1611.6,1198.73,17.81,1284583770.87,90.99,8.11,1.03,82.59,88.11,43.54,1210.86,3.52,93.52,122.93,11.65,103.49,7.74,0.73,59.27,0.85,1.34,0.68,1.49,-0.61,-0.61,1.47,1.38,-0.55,-0.67,0.69,1.45,-0.56,-1.37,1.4,0.99,0.63
18289.75,5.21,2.84,592.55,1395.29,225.5,116.58,172.68,61.76,362.6,88.06,1678.78,1198.97,17.41,1232270192.75,88.48,7.75,0.99,82.65,91.78,44.11,1233.75,3.34,92.21,130.32,11.16,98.05,7.49,0.73,60.62,0.83,-0.67,0.69,1.45,-0.56,-1.37,1.4,0.99,0.63,0.83,-0.72,1.07,1.41,0.66,-1.33,-0.91,0.95
22029.71,6.51,3.42,749.4,1675.11,276.3,143.77,205.9,77.71,440.15,107.22,1924.38,1536.91,21.31,1480258949.88,109.8,9.76,1.21,102.99,108.22,55.39,1495.65,4.25,116.7,160.57,14.02,118.5,9.05,0.88,74.53,1.04,0.83,-0.72,1.07,1.41,0.66,-1.33,-0.91,0.95,-1.11,0.83,-0.73,1.38,-0.6,-1.21,1.45,1.36
26399.57,7.83,4.04,894.09,2065.33,331.79,173.2,251.36,90.11,546.47,128.18,2328.03,1866.3,25.3,1741489384.78,127.39,12.54,1.41,120.01,128.95,67.42,1771.82,5.04,140.46,198.63,16.35,139.62,11.05,1.03,88.65,1.26,-1.11,0.83,-0.73,1.38,-0.6,-1.21,1.45,1.36,-0.76,-1.34,-0.52,0.77,1.46,-1.39,-1.08,1.29
21758.13,6.54,3.23,787.97,1766.95,270.15,137.24,202.91,72.16,470.44,110.06,2039.02,1578.38,21.07,1465497221.74,103.59,10.69,1.24,99.12,106.49,56.06,1564.74,4.12,121.57,172.69,13.6,111.2,8.87,0.87,71.88,1.06,-0.76,-1.34,-0.52,0.77,1.46,-1.39,-1.08,1.29,-1.13,-1.34,0.74,-1.15,-1.08,-1.35,-1.05,-1.14
